id,name,status,user_id,user_defined,create_date,modify_date
16567,Water Quality,1,,1,,
16568,Water Resources,1,,1,,
16569,Water Sampling,1,,1,,
16570,Water Sensitive Urban Design,1,,1,,
16571,Water Supply,1,,1,,
16572,Water Tanks,1,,1,,
16573,Water Treatment,1,,1,,
16574,Waveburner,1,,1,,
16575,Waveform Generators,1,,1,,
16576,Waveguide,1,,1,,
16577,Wavelab,1,,1,,
16578,Wavelength,1,,1,,
16579,Wavelets,1,,1,,
16580,WavePad,1,,1,,
16581,Waves Plug-ins,1,,1,,
16582,Wave Energy,1,,1,,
16583,Wave Propagation,1,,1,,
16584,Wave Solder,1,,1,,
16585,WAWF,1,,1,,
16586,Wax,1,,1,,
16587,Waxing,1,,1,,
16588,Wax Carving,1,,1,,
16589,Wayfinding,1,,1,,
16590,WBEM,1,,1,,
16591,WBS,1,,1,,
16592,WBTs,1,,1,,
16593,WCAG,1,,1,,
16594,WCB,1,,1,,
16595,WCCP,1,,1,,
16596,WCDMA,1,,1,,
16597,WCF,1,,1,,
16598,WCF Services,1,,1,,
16599,WCS,1,,1,,
16600,WCSF,1,,1,,
16601,WDF,1,,1,,
16602,WDK,1,,1,,
16603,WDM,1,,1,,
16604,WDS,1,,1,,
16605,Wealth,1,,1,,
16606,Wealth Accumulation,1,,1,,
16607,Wealth Management,1,,1,,
16608,Wealth Management Services,1,,1,,
16609,Wealth Preservation,1,,1,,
16610,Wealth Preservation Planning,1,,1,,
16611,Wealth Transfer,1,,1,,
16612,Weapons,1,,1,,
16613,Weapons &amp; Tactics Instruction,1,,1,,
16614,Weapons Handling,1,,1,,
16615,Weapons of Mass Destruction,1,,1,,
16616,Weapons Training,1,,1,,
16617,Weapon Systems,1,,1,,
16618,Weather,1,,1,,
16619,Weather Derivatives,1,,1,,
16620,Weather Forecasting,1,,1,,
16621,Weather Radar,1,,1,,
16622,Weaving,1,,1,,
16623,WebLogic,1,,1,,
16624,Webmaster Services,1,,1,,
16625,Website Building,1,,1,,
16626,Website Development,1,,1,,
16627,Website Localization,1,,1,,
16628,Website Merchandising,1,,1,,
16629,Website Updating,1,,1,,
16630,WebSphere,1,,1,,
16631,WebSphere Application Server,1,,1,,
16632,WebSphere ESB,1,,1,,
16633,WebSphere Message Broker,1,,1,,
16634,WebSphere Portal,1,,1,,
16635,Web 2.0,1,,1,,
16636,Web Analytics,1,,1,,
16637,Web Applications,1,,1,,
16638,Web Application Security,1,,1,,
16639,Web Caching,1,,1,,
16640,Web Content,1,,1,,
16641,Web Content Management,1,,1,,
16642,Web Crawling,1,,1,,
16643,Web Design,1,,1,,
16644,Web Development,1,,1,,
16645,Web Editing,1,,1,,
16646,Web Hosting,1,,1,,
16647,Web Mapping,1,,1,,
16648,Web Navigation,1,,1,,
16649,Web Pages,1,,1,,
16650,Web Project Management,1,,1,,
16651,Web Savvy,1,,1,,
16652,Web Services,1,,1,,
16653,Web Services API,1,,1,,
16654,Web Site Production,1,,1,,
16655,Web Testing,1,,1,,
16656,Web Typography,1,,1,,
16657,Web Video,1,,1,,
16658,Weddings,1,,1,,
16659,Wedding Albums,1,,1,,
16660,Wedding Bands,1,,1,,
16661,Wedding Cakes,1,,1,,
16662,Wedding Coordinating,1,,1,,
16663,Wedding DJ,1,,1,,
16664,Wedding Favours,1,,1,,
16665,Wedding Gowns,1,,1,,
16666,Wedding Industry,1,,1,,
16667,Wedding Management,1,,1,,
16668,Wedding Photography,1,,1,,
16669,Wedding Photojournalism,1,,1,,
16670,Wedding Planning,1,,1,,
16671,Wedding Videos,1,,1,,
16672,Weebly,1,,1,,
16673,Weed Control,1,,1,,
16674,WEEE,1,,1,,
16675,Weibull Analysis,1,,1,,
16676,Weighting,1,,1,,
16677,Weightlifting,1,,1,,
16678,Weight Gain,1,,1,,
16679,Weight Loss Coaching,1,,1,,
16680,Weight Management,1,,1,,
16681,Weight Training,1,,1,,
16682,Weka,1,,1,,
16683,Welding,1,,1,,
16684,Welding Inspection,1,,1,,
16685,Wellbeing,1,,1,,
16686,Wellness,1,,1,,
16687,Wellness Coaching,1,,1,,
16688,Well Control,1,,1,,
16689,Well Intervention,1,,1,,
16690,Well Logging,1,,1,,
16691,Well Stimulation,1,,1,,
16692,Well Testing,1,,1,,
16693,WEP,1,,1,,
16694,WERS,1,,1,,
16695,WESB,1,,1,,
16696,Western analysis,1,,1,,
16697,Western Blotting,1,,1,,
16698,Western Cuisine,1,,1,,
16699,Western Europe,1,,1,,
16700,Westlaw,1,,1,,
16701,West Africa,1,,1,,
16702,West Coast Swing,1,,1,,
16703,Wetlands,1,,1,,
16704,Wetland Restoration,1,,1,,
16705,Wetland Science,1,,1,,
16706,Wet Chemical Etching,1,,1,,
16707,Wet Chemistry,1,,1,,
16708,Wet Lab,1,,1,,
16709,WFA,1,,1,,
16710,WFC,1,,1,,
16711,WFL,1,,1,,
16712,WFO,1,,1,,
16713,WFS,1,,1,,
16714,WGA,1,,1,,
16715,What-if Analysis,1,,1,,
16716,WhatsUp,1,,1,,
16717,Wheat,1,,1,,
16718,Wheelchairs,1,,1,,
16719,Wheels,1,,1,,
16720,Wheel Throwing,1,,1,,
16721,Wherescape Red,1,,1,,
16722,WHIMS,1,,1,,
16723,Whiplash,1,,1,,
16724,Whisky,1,,1,,
16725,Whistleblower,1,,1,,
16726,Whistling,1,,1,,
16727,Whiteboarding,1,,1,,
16728,Whitewater Kayaking,1,,1,,
16729,White Belt,1,,1,,
16730,White Box,1,,1,,
16731,White Box Testing,1,,1,,
16732,White Collar Criminal Defense,1,,1,,
16733,White Glove,1,,1,,
16734,White Goods,1,,1,,
16735,White Hat,1,,1,,
16736,White Label,1,,1,,
16737,White Papers,1,,1,,
16738,Whittle,1,,1,,
16739,WHMCS,1,,1,,
16740,WHMIS,1,,1,,
16741,Wholesale,1,,1,,
16742,Wholesale Banking,1,,1,,
16743,Wholesale Lending,1,,1,,
16744,Wholesale Operations,1,,1,,
16745,Wholesale Purchasing,1,,1,,
16746,Wholesale Real Estate,1,,1,,
16747,Whole Brain Thinking,1,,1,,
16748,Whole Foods,1,,1,,
16749,Whole House Audio,1,,1,,
16750,Whole House Renovations,1,,1,,
16751,Whole Life,1,,1,,
16752,Whole Life Costing,1,,1,,
16753,WIA,1,,1,,
16754,WIC,1,,1,,
16755,Wicket,1,,1,,
16756,Wicklander-Zulawski Interview &amp; Interrogation,1,,1,,
16757,Wideband,1,,1,,
16758,Widening Participation,1,,1,,
16759,Wide Format Printing,1,,1,,
16760,Wide Orbit,1,,1,,
16761,Widgets,1,,1,,
16762,Widows,1,,1,,
16763,WIF,1,,1,,
16764,WiFi,1,,1,,
16765,Wigs,1,,1,,
16766,Wig Making,1,,1,,
16767,Wii,1,,1,,
16768,Wikimedia,1,,1,,
16769,Wikipedia,1,,1,,
16770,Wikis,1,,1,,
16771,Wikispaces,1,,1,,
16772,Wiki Development,1,,1,,
16773,Wiki Markup,1,,1,,
16774,Wilderness,1,,1,,
16775,Wilderness EMT,1,,1,,
16776,Wilderness First Aid,1,,1,,
16777,Wilderness First Aid Certified,1,,1,,
16778,Wilderness First Responder,1,,1,,
16779,Wilderness Medicine,1,,1,,
16780,Wildfire,1,,1,,
16781,Wildland Fire,1,,1,,
16782,Wildland Firefighting,1,,1,,
16783,Wildlife,1,,1,,
16784,Wildlife Art,1,,1,,
16785,Wildlife Biology,1,,1,,
16786,Wildlife Conservation,1,,1,,
16787,Wildlife Management,1,,1,,
16788,Wildlife Photography,1,,1,,
16789,Wildlife Rehabilitation,1,,1,,
16790,Wills,1,,1,,
16791,Wily Introscope,1,,1,,
16792,WiMAX,1,,1,,
16793,Wimba,1,,1,,
16794,Win32 API,1,,1,,
16795,Wind,1,,1,,
16796,Windows,1,,1,,
16797,Windows 7,1,,1,,
16798,Windows 7 Migration,1,,1,,
16799,Windows 8,1,,1,,
16800,Windows Azure,1,,1,,
16801,Windows Batch,1,,1,,
16802,Windows Domain,1,,1,,
16803,Windows Embedded,1,,1,,
16804,Windows kernel programming,1,,1,,
16805,Windows Live Movie Maker,1,,1,,
16806,Windows Media Encoder,1,,1,,
16807,Windows Mobile,1,,1,,
16808,Windows Movie Maker,1,,1,,
16809,Windows Phone,1,,1,,
16810,Windows Server,1,,1,,
16811,Windows Sharepoint Services,1,,1,,
16812,Windows Vista,1,,1,,
16813,Windows XP,1,,1,,
16814,Window Cleaning,1,,1,,
16815,Window Coverings,1,,1,,
16816,Window Displays,1,,1,,
16817,Window Dressing,1,,1,,
16818,Window Treatments,1,,1,,
16819,Wind Energy,1,,1,,
16820,Wind Mitigation,1,,1,,
16821,Wind Tunnel,1,,1,,
16822,Wind Tunnel Testing,1,,1,,
16823,Wind Turbines,1,,1,,
16824,Wine,1,,1,,
16825,Winemaking,1,,1,,
16826,Wineries,1,,1,,
16827,Wine &amp; Spirits Industry,0,,1,,
16828,Wine Cellars,1,,1,,
16829,Wine Lists,1,,1,,
16830,Wine Tasting,1,,1,,
16831,Wine Tours,1,,1,,
16832,WinForms,1,,1,,
16833,Wing Chun,1,,1,,
16834,Winning Others Over,1,,1,,
16835,Win-win,1,,1,,
16836,Win CVS,1,,1,,
16837,WIP,1,,1,,
16838,WIPO,1,,1,,
16839,WIPS,1,,1,,
16840,Wireframes,1,,1,,
16841,Wireless,1,,1,,
16842,Wireless Access,1,,1,,
16843,Wireless Broadband,1,,1,,
16844,Wireless Communications Systems,1,,1,,
16845,Wireless Mesh,1,,1,,
16846,Wireless Networking,1,,1,,
16847,Wireless Routers,1,,1,,
16848,Wireless Security,1,,1,,
16849,Wireless Sensor Networks,1,,1,,
16850,Wireless USB,1,,1,,
16851,Wireline,1,,1,,
16852,Wireshark,1,,1,,
16853,Wire Bonding,1,,1,,
16854,Wire EDM,1,,1,,
16855,Wire Framing,1,,1,,
16856,Wire Line,1,,1,,
16857,Wire Transfers,1,,1,,
16858,Wire Wrapping,1,,1,,
16859,Wiring,1,,1,,
16860,Wiring Diagrams,1,,1,,
16861,Wisdom Teeth,1,,1,,
16862,Wise Installer,1,,1,,
16863,Wise Packaging,1,,1,,
16864,Wise Packaging Studio,1,,1,,
16865,WISP,1,,1,,
16866,Wit,1,,1,,
16867,Witchcraft,1,,1,,
16868,Withdrawals,1,,1,,
16869,Withholding,1,,1,,
16870,Witness Location,1,,1,,
16871,Witness Statements,1,,1,,
16872,WiX,1,,1,,
16873,Wizard,1,,1,,
16874,WLAN,1,,1,,
16875,WLI,1,,1,,
16876,WLL,1,,1,,
16877,WLM,1,,1,,
16878,WLR3,1,,1,,
16879,WLST,1,,1,,
16880,WMI,1,,1,,
16881,WML,1,,1,,
16882,WMOS,1,,1,,
16883,WMS Implementations,1,,1,,
16884,WOA,1,,1,,
16885,Wolf,1,,1,,
16886,Wolof,1,,1,,
16887,Wombat,1,,1,,
16888,Women&#39;s Health,0,,1,,
16889,Women&#39;s Issues,0,,1,,
16890,Women&#39;s Leadership,0,,1,,
16891,Women&#39;s Ministry,0,,1,,
16892,Women&#39;s Rights,0,,1,,
16893,Women&#39;s Studies,0,,1,,
16894,Women Leaders,1,,1,,
16895,Women Owned Business,1,,1,,
16896,Wonderware,1,,1,,
16897,Wood,1,,1,,
16898,Woodcut,1,,1,,
16899,Woodland Management,1,,1,,
16900,Woodwind,1,,1,,
16901,Woodworking,1,,1,,
16902,Wood Carving,1,,1,,
16903,Wood Graining,1,,1,,
16904,Wood Shop,1,,1,,
16905,Wood Turning,1,,1,,
16906,Wool,1,,1,,
16907,WordPerfect,1,,1,,
16908,WordPress,1,,1,,
16909,Word Of Mouth,1,,1,,
16910,Word Of Mouth Marketing,1,,1,,
16911,Workers&#39; Compensation Claims,1,,1,,
16912,Workers Compensation,1,,1,,
16913,Workforce Development,1,,1,,
16914,Workforce Management,1,,1,,
16915,Workforce Planning,1,,1,,
16916,Working Abroad,1,,1,,
16917,Working at Height,1,,1,,
16918,Working Capital Management,1,,1,,
16919,Working With Children,1,,1,,
16920,Working With Clients,1,,1,,
16921,Workplace Giving,1,,1,,
16922,Workplace Safety,1,,1,,
16923,Workplace Violence,1,,1,,
16924,Workshops,1,,1,,
16925,Workshop Facilitation,1,,1,,
16926,Work at Height,1,,1,,
16927,Work Effectively,1,,1,,
16928,Work in Unison with Staff,1,,1,,
16929,Work Life Balance,1,,1,,
16930,Work Orders,1,,1,,
16931,Work Under Minimal Supervision,1,,1,,
16932,Work Very Well with Others,1,,1,,
16933,World Cafe,1,,1,,
16934,World Cinema,1,,1,,
16935,World History,1,,1,,
16936,WOTC,1,,1,,
16937,Wound Care,1,,1,,
16938,Wovens,1,,1,,
16939,Wowza,1,,1,,
16940,WPA,1,,1,,
16941,WPC,1,,1,,
16942,WPF,1,,1,,
16943,WPF Development,1,,1,,
16944,WPS,1,,1,,
16945,WRAP,1,,1,,
16946,Wraparound,1,,1,,
16947,Wrapping,1,,1,,
16948,Wraps,1,,1,,
16949,Wrap Accounts,1,,1,,
16950,WRDS,1,,1,,
16951,Wrestling,1,,1,,
16952,Wrestling Coaching,1,,1,,
16953,WRF,1,,1,,
16954,Write-ups,1,,1,,
16955,Writing,1,,1,,
16956,Wrongful Death,1,,1,,
16957,WRT,1,,1,,
16958,WSAD,1,,1,,
16959,WSDL,1,,1,,
16960,WSE,1,,1,,
16961,WSGI,1,,1,,
16962,WSH,1,,1,,
16963,WSIB,1,,1,,
16964,WSIB Claims Management,1,,1,,
16965,WSPG,1,,1,,
16966,WSRR,1,,1,,
16967,WSS 2.0,1,,1,,
16968,WSUS,1,,1,,
16969,WTL,1,,1,,
16970,WTO,1,,1,,
16971,WTP,1,,1,,
16972,WTT,1,,1,,
16973,WTX,1,,1,,
16974,WUFI,1,,1,,
16975,Wufoo,1,,1,,
16976,WWAN,1,,1,,
16977,WWII,1,,1,,
16978,Wwise,1,,1,,
16979,Www,1,,1,,
16980,wxWidgets,1,,1,,
16981,Wyse,1,,1,,
16982,WYSIWYG Layout Tools,1,,1,,
16983,XaaS,1,,1,,
16984,XACML,1,,1,,
16985,XACT,1,,1,,
16986,Xactimate,1,,1,,
16987,Xactly,1,,1,,
16988,Xactly Incent,1,,1,,
16989,Xajax,1,,1,,
16990,Xalan,1,,1,,
16991,XAML,1,,1,,
16992,XAMPP,1,,1,,
16993,Xara,1,,1,,
16994,XATA,1,,1,,
16995,XAUI,1,,1,,
16996,xBase,1,,1,,
16997,Xbox,1,,1,,
16998,Xbox 360,1,,1,,
16999,Xbox One,1,,1,,
17000,XBR,1,,1,,
17001,XBRL,1,,1,,
17002,XCAL,1,,1,,
17003,Xcalibur,1,,1,,
17004,XCAP,1,,1,,
17005,Xcart,1,,1,,
17006,xCAT,1,,1,,
17007,Xcode,1,,1,,
17008,XCOM,1,,1,,
17009,xCP,1,,1,,
17010,XDCAM,1,,1,,
17011,Xdebug,1,,1,,
17012,XDoclet,1,,1,,
17013,Xen,1,,1,,
17014,XenClient,1,,1,,
17015,Xenix,1,,1,,
17016,Xenu,1,,1,,
17017,Xerces,1,,1,,
17018,Xeriscaping,1,,1,,
17019,Xero,1,,1,,
17020,Xerox Printers,1,,1,,
17021,Xetra,1,,1,,
17022,XFire,1,,1,,
17023,XFOIL,1,,1,,
17024,XForms,1,,1,,
17025,XFP,1,,1,,
17026,XFS,1,,1,,
17027,XHTML,1,,1,,
17028,Xilinx,1,,1,,
17029,Xilinx ISE,1,,1,,
17030,Xinet,1,,1,,
17031,Xing,1,,1,,
17032,XLMiner,1,,1,,
17033,XLSTAT,1,,1,,
17034,XMetal,1,,1,,
17035,XMind,1,,1,,
17036,XML,1,,1,,
17037,XMLBeans,1,,1,,
17038,XMLHTTP,1,,1,,
17039,XML-RPC,1,,1,,
17040,XML Databases,1,,1,,
17041,XML Gateway,1,,1,,
17042,XML Programming,1,,1,,
17043,XML Publisher,1,,1,,
17044,XML Schema,1,,1,,
17045,XML Schema Design,1,,1,,
17046,XML Scripting,1,,1,,
17047,XML Sitemaps,1,,1,,
17048,XML Spy,1,,1,,
17049,XML Standards,1,,1,,
17050,XMPie,1,,1,,
17051,XMPP,1,,1,,
17052,XNA,1,,1,,
17053,XOG,1,,1,,
17054,Xoops,1,,1,,
17055,XPAC,1,,1,,
17056,XPages,1,,1,,
17057,XPath,1,,1,,
17058,xPC Target,1,,1,,
17059,XPDL,1,,1,,
17060,Xpediter,1,,1,,
17061,Xplan,1,,1,,
17062,XPlanner,1,,1,,
17063,xPON,1,,1,,
17064,Xpress,1,,1,,
17065,xPression,1,,1,,
17066,XPS,1,,1,,
17067,X-ray,1,,1,,
17068,X-ray Absorption Spectroscopy,1,,1,,
17069,X-ray crystallography,1,,1,,
17070,X-ray Diffraction Analysis,1,,1,,
17071,X-ray diffractometry,1,,1,,
17072,X-ray Microanalysis,1,,1,,
17073,X-ray Spectroscopy,1,,1,,
17074,XRF,1,,1,,
17075,XRR,1,,1,,
17076,XRY,1,,1,,
17077,Xsan,1,,1,,
17078,XSD,1,,1,,
17079,xSeries,1,,1,,
17080,Xserve,1,,1,,
17081,XSI,1,,1,,
17082,Xsigo,1,,1,,
17083,XSL,1,,1,,
17084,XSL-FO,1,,1,,
17085,XSLT,1,,1,,
17086,XSS,1,,1,,
17087,XStream,1,,1,,
17088,XTRAC,1,,1,,
17089,XTRACT,1,,1,,
17090,XUL,1,,1,,
17091,xUnit,1,,1,,
17092,X-Ways,1,,1,,
17093,Xytech,1,,1,,
17094,Yacc,1,,1,,
17095,Yachting,1,,1,,
17096,Yacht Charters,1,,1,,
17097,Yacht Clubs,1,,1,,
17098,Yacht Deliveries,1,,1,,
17099,Yacht Racing,1,,1,,
17100,Yahoo Search,1,,1,,
17101,Yahoo Search Marketing,1,,1,,
17102,Yahoo Site Explorer,1,,1,,
17103,Yamaha Digital Consoles,1,,1,,
17104,Yamaha M7CL,1,,1,,
17105,Yamaha PM5D,1,,1,,
17106,YAML,1,,1,,
17107,Yammer,1,,1,,
17108,Yantra,1,,1,,
17109,Yardi,1,,1,,
17110,Yardi Enterprise,1,,1,,
17111,Yardi Property Management,1,,1,,
17112,Yardi Voyager,1,,1,,
17113,Yard Management,1,,1,,
17114,Yard Signs,1,,1,,
17115,Yard Work,1,,1,,
17116,Yarn,1,,1,,
17117,Yaskawa,1,,1,,
17118,Yearbook,1,,1,,
17119,Year-end Close,1,,1,,
17120,Year End Accounts,1,,1,,
17121,Yeast,1,,1,,
17122,Yeast two-hybrid,1,,1,,
17123,Yellow Belt,1,,1,,
17124,Yellow Book,1,,1,,
17125,Yellow Pages,1,,1,,
17126,Yelp,1,,1,,
17127,Yiddish,1,,1,,
17128,Yield,1,,1,,
17129,Yields,1,,1,,
17130,Yield Management,1,,1,,
17131,Yii,1,,1,,
17132,Yin Yoga,1,,1,,
17133,YMS,1,,1,,
17134,Yodeling,1,,1,,
17135,Yoga,1,,1,,
17136,Yoga Instruction,1,,1,,
17137,Yoga Nidra,1,,1,,
17138,Yogurt,1,,1,,
17139,Yoruba,1,,1,,
17140,Young Adults,1,,1,,
17141,Young Adult Literature,1,,1,,
17142,Young Adult Services,1,,1,,
17143,Young People,1,,1,,
17144,Youth At Risk,1,,1,,
17145,Youth Culture,1,,1,,
17146,Youth Development,1,,1,,
17147,Youth Empowerment,1,,1,,
17148,Youth Engagement,1,,1,,
17149,Youth Entrepreneurship,1,,1,,
17150,Youth Justice,1,,1,,
17151,Youth Leadership,1,,1,,
17152,Youth Leadership Training,1,,1,,
17153,Youth Marketing,1,,1,,
17154,Youth Mentoring,1,,1,,
17155,Youth Ministry,1,,1,,
17156,Youth Outreach,1,,1,,
17157,Youth Programs,1,,1,,
17158,Youth Work,1,,1,,
17159,YouTube,1,,1,,
17160,YouTube API,1,,1,,
17161,YSlow,1,,1,,
17162,YUI,1,,1,,
17163,YUM,1,,1,,
17164,Zabbix,1,,1,,
17165,Zachman,1,,1,,
17166,Zainet,1,,1,,
17167,ZBrush,1,,1,,
17168,Zebra,1,,1,,
17169,Zebrafish,1,,1,,
17170,Zedo,1,,1,,
17171,Zeiss,1,,1,,
17172,Zemax,1,,1,,
17173,Zen,1,,1,,
17174,ZenCart,1,,1,,
17175,Zend,1,,1,,
17176,Zendesk,1,,1,,
17177,Zend Certified Engineer,1,,1,,
17178,Zend Framework,1,,1,,
17179,Zend Server,1,,1,,
17180,Zend Studio,1,,1,,
17181,Zenoss,1,,1,,
17182,Zenworks,1,,1,,
17183,Zen Shiatsu,1,,1,,
17184,Zeolites,1,,1,,
17185,Zephyr,1,,1,,
17186,Zephyr Style Advisor,1,,1,,
17187,Zero-based Budgeting,1,,1,,
17188,ZeroMQ,1,,1,,
17189,Zero Balancing,1,,1,,
17190,Zero Defects,1,,1,,
17191,Zero Waste,1,,1,,
17192,Zeta Potential,1,,1,,
17193,Zeus,1,,1,,
17194,ZFS,1,,1,,
17195,ZigBee,1,,1,,
17196,Zillow,1,,1,,
17197,Zimbra,1,,1,,
17198,Zinc,1,,1,,
17199,Zines,1,,1,,
17200,zLinux,1,,1,,
17201,Zmap,1,,1,,
17202,Zoho,1,,1,,
17203,Zombies,1,,1,,
17204,Zone Alarm,1,,1,,
17205,Zoning,1,,1,,
17206,Zoo,1,,1,,
17207,Zooarchaeology,1,,1,,
17208,Zoology,1,,1,,
17209,Zoom,1,,1,,
17210,Zoomerang,1,,1,,
17211,ZoomInfo,1,,1,,
17212,ZoomText,1,,1,,
17213,Zope,1,,1,,
17214,Zotero,1,,1,,
17215,ZPL,1,,1,,
17216,zSeries,1,,1,,
17217,Zsh,1,,1,,
17218,Zuken,1,,1,,
17219,Zultys,1,,1,,
17220,Zumba,1,,1,,
17221,Zumba Instruction,1,,1,,
17222,Zuora,1,,1,,
17223,Z-Wave,1,,1,,
17224,Zymography,1,,1,,
17225,Zynx,1,,1,,
17226,Zyxel,1,,1,,
17227,B2B Sales,1,,1,,
17228,Project Sales,1,,1,,
17229,Product Sales,1,,1,,
17230,Quality Assurance & Compliance,1,,1,,
17231,Internal & External Audits,1,,1,,
17232,Project Managment,1,,1,,
17233,Project Handling,1,,1,,
17234,Client Coordination,1,,1,,
17235,Ms Projects,1,,1,,
17236,Cdsco Licenses,1,,1,,
17237,"Pma, Ce Marking",0,,1,,
17238,Authorities In Different Countries.,0,,1,,
17239,Ensure That Our Products Meet All Regulatory Requirements For Domestic And International Markets.,0,,1,,
17240,Hospital Projects,1,,1,,
17241,"Strong Grammar, Spelling, And Punctuation",0,,1,,
17242,Clear And Concise Writing Style,0,,1,,
17243,Designing,1,,1,,
17244,Microsoft Office,1,,1,,
17245,Gem Portal,1,,1,,
17246,Global Procurement,1,,1,,
17247,Ms Office,1,,1,,
17248,Testing Methods,1,,1,,
17249,Product Quality,1,,1,,
17250,Manufacturing Quality,1,,1,,
17251,Adobe Photoshop,1,,1,,
17252,Global Tendering,1,,1,,
17253,Cppp,0,,1,,
17254,Un Portals,0,,1,,
17255,Tender Documentation,1,,1,,
17256,Tendering  & Procurement,1,,1,,
17257,Preparing & Submitting Techno Commercial Quotation,0,,1,,
17258,SCM Expert,1,,1,,
17259,RA Office,1,,1,,
17260,Drug Regulatory Affairs,1,,1,,
17261,Coreldraw,1,,1,,
17262,Adobe Arobat Professional,1,,1,,
17263,Customer Handling,1,,1,,
17264,Sales & Marketing,1,,1,,
17265,Business Promotion,1,,1,,
17266,Pre-Press Knowledge,1,,1,,
17267,Regulatory Compliance,1,,1,,
17268,Dossier Prepration,1,,1,,
17269,Pharmaceutical Department,1,,1,,
17270,Medical Devise Department,1,,1,,
17271,Regultory Compliance,1,,1,,
17272,Photoshop,1,,1,,
17273,Filmora,1,,1,,
17274,Ms Word,1,,1,,
17275,Technical Executive Cgwa,1,,1,,
17276,Domestic Market Regulatory Experience,0,,1,,
17277,Customer Management,1,,1,,
17278,Payment Follow-Up,1,,1,,
17279,Internal Communication Department Wise,0,,1,,
17280,Maintenance Of Documents & Bills,0,,1,,
17281,After Sale Services,1,,1,,
17282,Good Communication Skill,1,,1,,
17283,Organized And Well-Structured At Work,0,,1,,
17284,Committed To Deadlines And Schedules.,0,,1,,
17285,Busy,1,,1,,
17286,Figma,1,,1,,
17287,Reactjs,1,,1,,
17288,Nextjs,1,,1,,
17289,Tailwind,1,,1,,
17290,Java Script,1,,1,,
17291,Wordpress Development,1,,1,,
17292,Bid Documents,1,,1,,
17293,Technical Seo,1,,1,,
17294,"Administration,  Liaising , , Credit Control & Recovery, Talent Acquisition & Hr Management, Union Management & Secretarial Service",0,,1,,
17295,Seo Writting,1,,1,,
17296,Blog Writting,1,,1,,
17297,Graphic Designing And Video Editing,1,,1,,
17298,Premier Pro,1,,1,,
17299,Client Relationship,1,,1,,
17300,Content Execution,1,,1,,
17301,Content Acquisition,1,,1,,
17302,Vendor Management,1,,1,,
17303,Negotiation Skills,1,,1,,
17304,Cooking Knowledge,1,,1,,
17305,Day To Day Management,1,,1,,
17306,Ui/Ux,1,,1,,
17307,Linkedin Ads,1,,1,,
17308,Shopify,1,,1,,
17309,Excel,1,,1,,
17310,Good Comunication Skills,1,,1,,
17311,Document Control & Process Optimization,1,,1,,
17312,Proofreading,1,,1,,
17313,"Communication, Problem-Solving, Time Management, Adaptability, Teamwork, And Leadership",1,,1,,
17314,Recruitment,1,,1,,
17315,Communication Problem-Solving Time Management Adaptability Teamwork Leadership,1,,1,,
17316,Graphic Designing,1,,1,,
17317,Redux,1,,1,,
17318,Data Operator(Tender),1,,1,,
17319,Submission Of International Bids,1,,1,,
17320,Jquery,1,,1,,
17321,Google Scripting,1,,1,,
17322,Vba Macro - Excel,1,,1,,
17323,Excel Formula,1,,1,,
17324,Google Forms,1,,1,,
17325,CSS3,1,,1,,
17326,Bootstrap,1,,1,,
17327,React.Js,1,,1,,
17328,Google Search Console,1,,1,,
17329,Google Tag Manager,1,,1,,
17330,Performance Marketing,1,,1,,
17331,Payload,1,,1,,
17332,Meta Business Suits,1,,1,,
17333,On Page Seo,1,,1,,
17334,Off Page Seo,1,,1,,
17335,You Tube Seo,1,,1,,
17336,Gmb Seo,1,,1,,
17337,International Seo,1,,1,,
17338,Ecommerce Seo,1,,1,,
17339,Shopify Seo,1,,1,,
17340,Social Media Optimization,1,,1,,
17341,Nextauth,1,,1,,
17342,Influencer Marketing,1,,1,,
17343,Accountancy,1,,1,,
17344,Ms Excel,1,,1,,
17345,Sound Editing Video Editing,1,,1,,
17346,"Niche Talent Acquisition, Recruitment, Compliance,Payroll",1,,1,,
17347,Fabric Design,1,,1,,
17348,Design,1,,1,,
17349,Window Server Administrator,1,,1,,
17350,Server Monitoring,1,,1,,
17351,Framer Motion,1,,1,,
17352,Gsap,1,,1,,
17353,Restapi,1,,1,,
17354,Tailwindcss,1,,1,,
17355,Client Management,1,,1,,
17356,Content Creation,1,,1,,
17357,Compliance,1,,1,,
17358,Training And Development,1,,1,,
17359,Prepare Food,1,,1,,
17360,Maintain Stock,1,,1,,
17361,Maintaining Employee Record,1,,1,,
17362,Payroll Management,1,,1,,
17363,Compliances,1,,1,,
17364,Personal Assistant,1,,1,,
17365,Payment Recovery,1,,1,,
17366,Credit Collection,1,,1,,
17367,Payment Collection,1,,1,,
17368,Next Js,1,,1,,
17369,Typescript,1,,1,,
17370,It Sales,1,,1,,
17371,Google Ads,1,,1,,
17372,Meta Ads,1,,1,,
17373,A/B Testing,1,,1,,
17374,Youtube Ads,1,,1,,
17375,Taboola,1,,1,,
17376,Smm,0,,1,,
17377,Power Bi,1,,1,,
17378,Attention To Detail,0,,1,,
17379,Service Website Seo,1,,1,,
17380,Off-Page,1,,1,,
17381,Google Trends,1,,1,,
17382,Google Console,1,,1,,
17383,Ahrefs,1,,1,,
17384,Semrush,1,,1,,
17385,Perplexity,1,,1,,
17386,Google Gemini,1,,1,,
17387,Chatgpt,1,,1,,
